"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Travis Kelce",KC,"10","7.8","0","-0.2","47% (8/17)"
"2",1,"Mark Andrews",BAL,"13","6.0","0","-2.7","33% (5/15)"
"3",1,"T.J. Hockenson",MIN,"13","4.8","0","+0.6","37% (6/16)"
"4",2,"Darren Waller",NYG,"13","1.8","+3","-1.4","37% (3/8)"
"5",2,"George Kittle",SF,"9","5.0","-1","+0.4","35% (5/14)"
"6",2,"Kyle Pitts",ATL,"11","3.0","-1","-2.4","30% (3/10)"
"7",2,"Dallas Goedert",PHI,"10","3.8","-1","+0.2","45% (5/11)"
"8",2,"Pat Freiermuth",PIT,"6","6.8","+1","-1.1","46% (7/15)"
"9",2,"Evan Engram",JAC,"9","2.2","-1","+1.6","56% (9/16)"
"10",3,"David Njoku",CLE,"5","4.4","0","+0.6","38% (5/13)"
"11",3,"Dalton Schultz",HOU,"7","4.2","+2","-0.7","50% (7/14)"
"12",3,"Tyler Higbee",LAR,"10","1.6","+4","-0.9","31% (5/16)"
"13",3,"Chigoziem Okonkwo",TEN,"7","5.2","-1","+1.1","50% (8/16)"
"14",3,"Greg Dulcich",DEN,"9","7.2","+1","-0.1","44% (4/9)"
"15",3,"Cole Kmet",CHI,"13","7.0","-4","+0.4","31% (5/16)"
"16",3,"Gerald Everett",LAC,"5","7.8","+6","-1.6","37% (6/16)"
"17",4,"Dalton Kincaid",BUF,"13","6.2","-3","-","-"
"18",4,"Sam LaPorta",DET,"9","5.2","-1","-","-"
"19",4,"Juwan Johnson",NO,"11","8.8","+1","+2.4","60% (9/15)"
"20",4,"Dawson Knox",BUF,"13","5.8","+4","-0.2","46% (7/15)"
"21",4,"Hayden Hurst",CAR,"7","4.4","+5","-0.2","38% (5/13)"
"22",4,"Irv Smith Jr.",CIN,"7","6.2","-1","-0.5","42% (3/7)"
"23",4,"Mike Gesicki",NE,"11","2.2","+4","-0.3","25% (4/16)"
"24",4,"Hunter Henry",NE,"11","2.2","+6","-0.8","37% (6/16)"
"25",5,"Trey McBride",ARI,"14","1.2","+9","+0.3","33% (5/15)"
"26",5,"Noah Fant",SEA,"5","3.6","+7","+0.1","43% (7/16)"
"27",5,"Taysom Hill",NO,"11","8.0","-9","+6.9","80% (12/15)"
"28",5,"Tyler Conklin",NYJ,"7","4.8","0","+0.6","50% (8/16)"
"29",5,"Zach Ertz",ARI,"14","2.2","-4","+1.0","55% (5/9)"
"30",5,"Jelani Woods",IND,"11","5.0","+5","+1.2","35% (5/14)"
"31",5,"Michael Mayer",LV,"13","8.2","-8","-","-"
"32",5,"Cade Otton",TB,"5","2.6","+4","+0.3","46% (7/15)"
"33",5,"Logan Thomas",WAS,"14","4.2","+9","-1.2","38% (5/13)"
"34",5,"Isaiah Likely",BAL,"13","5.4","-3","+0.1","40% (6/15)"
"35",5,"Jake Ferguson",DAL,"7","4.2","-6","+0.3","33% (5/15)"
"36",5,"Luke Musgrave",GB,"6","7.4","-17","-","-"
"37",6,"Daniel Bellinger",NYG,"13","1.0","-5","+0.5","58% (7/12)"
"38",6,"Austin Hooper",LV,"13","8.2","-","-0.2","31% (5/16)"
"39",6,"Tucker Kraft",GB,"6","7.4","-","-","-"
"40",6,"Robert Tonyan",CHI,"13","5.8","-","-1.1","25% (4/16)"
"41",6,"Luke Schoonmaker",DAL,"7","4.2","+5","-","-"
"42",6,"Jonnu Smith",ATL,"11","3.4","-","-0.8","57% (8/14)"
"43",6,"Adam Trautman",DEN,"9","7.8","-4","-0.3","42% (6/14)"
"44",6,"Darnell Washington",PIT,"6","6.6","-7","-","-"
"45",6,"Noah Gray",KC,"10","7.2","-","+0.9","52% (9/17)"
"46",6,"Albert Okwuegbunam",DEN,"9","7.4","-","-1.3","11% (1/9)"
"47",6,"Will Dissly",SEA,"5","3.6","-","+0.9","28% (4/14)"
"48",7,"Donald Parham Jr.",LAC,"5","6.2","-","-0.4","42% (3/7)"
"49",7,"Foster Moreau",NO,"11","9.2","-11","-0.3","40% (6/15)"
"50",7,"Harrison Bryant",CLE,"5","4.4","-","-0.9","37% (6/16)"
"51",7,"Kylen Granson",IND,"11","5.6","-","+0.2","46% (6/13)"
"52",7,"Durham Smythe",MIA,"10","2.6","-","-0.5","26% (4/15)"
"53",7,"C.J. Uzomah",NYJ,"7","4.6","-","+0.4","53% (8/15)"
"54",7,"Cole Turner",WAS,"14","3.8","-","-1.1","12% (1/8)"
"55",7,"Brevin Jordan",HOU,"7","4.4","-","-1.6","30% (3/10)"
"56",7,"Mo Alie-Cox",IND,"11","5.6","-","-1.3","6% (1/16)"
"57",7,"Peyton Hendershot",DAL,"7","4.4","-","+0.6","40% (6/15)"
"58",7,"Brock Wright",DET,"9","5.2","-7","+0.4","31% (5/16)"
"59",7,"Jeremy Ruckert",NYJ,"7","5.0","-","-1.1","0% (0/8)"
"60",7,"Colby Parkinson",SEA,"5","4.0","-","+0.6","37% (6/16)"
"61",7,"Jordan Akins",CLE,"5","4.2","-","+1.2","50% (7/14)"
"62",7,"Tommy Tremble",CAR,"7","5.0","-","+0.1","31% (5/16)"
"63",7,"Zack Kuntz",NYJ,"7","5.0","-","-","-"
"64",8,"Dan Arnold",PHI,"10","4.4","-","-0.3","33% (5/15)"
"65",8,"Hunter Long",LAR,"10","2.2","-","-0.9","0% (0/7)"
"66",8,"Brenton Strange",JAC,"9","2.4","-","-","-"
"67",8,"Josiah Deguara",GB,"6","8.2","-","-0.7","26% (4/15)"
"68",8,"Ko Kieft",TB,"5","-","-","-","-"
"69",8,"Ian Thomas",CAR,"7","6.6","-","-0.6","25% (4/16)"
"70",8,"James Mitchell",DET,"9","5.6","-","-0.4","30% (4/13)"
"71",8,"Elijah Higgins",MIA,"10","-","-","-","-"
"72",8,"Josh Whyle",TEN,"7","4.4","-","-","-"
"73",8,"John Bates",WAS,"14","4.0","-","-1.0","20% (3/15)"
"74",8,"Tre' McKitty",LAC,"5","7.4","-","-1.0","18% (3/16)"
