"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Christian McCaffrey",SF,"9","6.8","0","+1.1","50% (8/16)"
"2",1,"Austin Ekeler",LAC,"5","4.4","0","+0.4","47% (8/17)"
"3",1,"Bijan Robinson",ATL,"11","5.2","0","-","-"
"4",2,"Nick Chubb",CLE,"5","3.2","+1","+0.4","50% (8/16)"
"5",2,"Saquon Barkley",NYG,"13","3.0","-1","-1.1","37% (6/16)"
"6",2,"Tony Pollard",DAL,"7","4.4","+2","+3.2","60% (9/15)"
"7",2,"Derrick Henry",TEN,"7","7.4","-1","+1.3","53% (8/15)"
"8",2,"Jonathan Taylor",IND,"11","4.8","-1","-5.1","27% (3/11)"
"9",2,"Josh Jacobs",LV,"13","4.4","0","+2.8","56% (9/16)"
"10",3,"Rhamondre Stevenson",NE,"11","2.8","+1","-0.9","50% (8/16)"
"11",3,"Najee Harris",PIT,"6","5.6","-1","0.0","43% (7/16)"
"12",3,"Joe Mixon",CIN,"7","5.0","+2","-1.4","35% (5/14)"
"13",3,"Travis Etienne Jr.",JAC,"9","2.8","-1","-0.8","56% (9/16)"
"14",3,"Jahmyr Gibbs",DET,"9","8.8","-1","-","-"
"15",3,"Aaron Jones",GB,"6","7.2","+1","-0.8","43% (7/16)"
"16",4,"Breece Hall",NYJ,"7","4.6","-1","+4.9","83% (5/6)"
"17",4,"Alexander Mattison",MIN,"13","8.0","+4","-0.3","37% (6/16)"
"18",4,"Cam Akers",LAR,"10","4.4","+4","+0.9","42% (6/14)"
"19",4,"Miles Sanders",CAR,"7","5.6","0","+0.7","43% (7/16)"
"20",4,"Dameon Pierce",HOU,"7","4.0","-2","-1.3","38% (5/13)"
"21",4,"Kenneth Walker III",SEA,"5","3.6","-4","+1.1","42% (6/14)"
"22",4,"J.K. Dobbins",BAL,"13","5.0","-2","-0.2","37% (3/8)"
"23",4,"Rachaad White",TB,"5","5.8","+3","-0.1","37% (6/16)"
"24",4,"James Cook",BUF,"13","2.6","+7","+1.4","56% (9/16)"
"25",4,"James Conner",ARI,"14","5.2","-2","+0.7","53% (7/13)"
"26",4,"David Montgomery",DET,"9","8.2","+4","-1.4","40% (6/15)"
"27",4,"Javonte Williams",DEN,"9","6.6","-3","-2.8","33% (1/3)"
"28",5,"Alvin Kamara",NO,"11","7.0","0","-2.9","21% (3/14)"
"29",5,"Isiah Pacheco",KC,"10","6.6","0","-0.5","41% (7/17)"
"30",5,"D'Andre Swift",PHI,"10","2.2","-5","+1.3","46% (6/13)"
"31",5,"Khalil Herbert",CHI,"13","8.2","+4","+2.3","41% (5/12)"
"32",5,"Dalvin Cook",NYJ,"7","8.0","-5","-2.0","31% (5/16)"
"33",5,"AJ Dillon",GB,"6","7.2","-1","+0.8","31% (5/16)"
"34",5,"Antonio Gibson",WAS,"14","4.4","-1","-0.3","33% (5/15)"
"35",5,"Brian Robinson Jr.",WAS,"14","5.2","-1","-0.2","41% (5/12)"
"36",5,"Samaje Perine",DEN,"9","6.8","+3","+1.8","50% (8/16)"
"37",5,"Zach Charbonnet",SEA,"5","3.4","+1","-","-"
"38",5,"Jamaal Williams",NO,"11","7.0","-1","+2.2","50% (8/16)"
"39",6,"Rashaad Penny",PHI,"10","1.0","-3","+0.3","25% (1/4)"
"40",6,"Kenneth Gainwell",PHI,"10","2.0","+8","-0.2","37% (6/16)"
"41",6,"Damien Harris",BUF,"13","1.2","-1","-0.8","50% (5/10)"
"42",6,"Jaylen Warren",PIT,"6","5.2","+9","+0.8","40% (6/15)"
