"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Justin Tucker",BAL,"13","-","0","+1.7","75% (12/16)"
"2",1,"Tyler Bass",BUF,"13","-","+3","+0.3","50% (8/16)"
"3",1,"Harrison Butker",KC,"10","-","+1","-1.2","38% (5/13)"
"4",1,"Evan McPherson",CIN,"7","-","-1","-0.1","43% (7/16)"
"5",1,"Daniel Carlson",LV,"13","-","-3","+1.6","68% (11/16)"
"6",2,"Younghoe Koo",ATL,"11","-","0","+1.2","56% (9/16)"
"7",2,"Jason Myers",SEA,"5","-","0","+1.8","68% (11/16)"
"8",2,"Brandon McManus",JAC,"9","-","+7","+1.0","50% (8/16)"
"9",2,"Jason Sanders",MIA,"10","-","+4","+0.1","43% (7/16)"
"10",2,"Jake Elliott",PHI,"10","-","-2","-1.1","26% (4/15)"
"11",3,"Graham Gano",NYG,"13","-","-2","+1.1","56% (9/16)"
"12",3,"Greg Zuerlein",NYJ,"7","-","-1","+1.7","56% (9/16)"
"13",3,"Cameron Dicker",LAC,"5","-","-3","+1.0","70% (7/10)"
"14",3,"Greg Joseph",MIN,"13","-","+7","-0.1","50% (8/16)"
"15",3,"Jake Moody",SF,"9","-","-1","-","-"
"16",3,"Matt Gay",IND,"11","-","-4","+0.6","50% (8/16)"
"17",3,"Wil Lutz",DEN,"9","-","+1","+0.1","56% (9/16)"
"18",3,"Chris Boswell",PIT,"6","-","+1","+1.3","63% (7/11)"
"19",3,"Riley Patterson",DET,"9","-","-3","+1.4","56% (9/16)"
"20",4,"Dustin Hopkins",CLE,"5","-","-","-1.4","33% (2/6)"
"21",4,"Chad Ryland",NE,"11","-","+12","-","-"
"22",4,"Eddy Pineiro",CAR,"7","-","+1","+2.3","56% (9/16)"
"23",4,"Cairo Santos",CHI,"13","-","+29","+0.1","33% (5/15)"
"24",4,"Ka'imi Fairbairn",HOU,"7","-","+15","+1.7","68% (11/16)"
"25",4,"Nick Folk",TEN,"7","-","-8","+1.2","50% (8/16)"
"26",4,"Brandon Aubrey",DAL,"7","-","-1","-","-"
"27",4,"Matt Prater",ARI,"14","-","-3","+1.5","58% (7/12)"
"28",4,"Joey Slye",WAS,"14","-","+2","+0.1","43% (7/16)"
"29",4,"Anders Carlson",GB,"6","-","-2","-","-"
"30",5,"Blake Grupe",NO,"11","-","-4","-","-"
"31",5,"Brett Maher",LAR,"10","-","-11","+2.2","56% (9/16)"
"32",5,"Chase McLaughlin",TB,"5","-","+2","+1.5","60% (9/15)"
"33",5,"Cade York",TEN,"7","-","+5","+0.4","50% (8/16)"
"34",5,"Tanner Brown",FA,"-","-","+9","-","-"
